# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
42841,-0.078125,0.10535909345481942,0.10535909345481942,0.078125,0.4609375,0.5390625
42842,-0.03125,-0.9162715323042248,0.9162715323042248,0.03125,0.484375,0.515625
42843,-0.03515625,0.11777948020828166,0.11777948020828166,0.03515625,0.482421875,0.517578125
42844,0.0,-10.46758613486084,10.46758613486084,0.0,0.5,0.5
42845,0.00390625,8.270589080722303,8.270589080722303,-0.00390625,0.501953125,0.498046875
42846,0.0,-8.270589080722303,8.270589080722303,-0.01171875,0.505859375,0.494140625
42847,-0.0078125,8.963608285853354,8.963608285853354,0.029296875,0.4853515625,0.5146484375
42848,0.0,-8.963608285853354,8.963608285853354,-0.005859375,0.5029296875,0.4970703125
42849,0.0,0.0,0.0,0.0078125,0.49609375,0.50390625
42850,-0.005859375,8.675968873697643,8.675968873697643,0.0390625,0.48046875,0.51953125
42851,0.0078125,0.28763941215571176,0.28763941215571176,0.05859375,0.470703125,0.529296875
42852,0.005859375,-0.28763941215571176,0.28763941215571176,0.044921875,0.4775390625,0.5224609375
42853,0.02734375,1.5403109596022344,1.5403109596022344,0.02734375,0.486328125,0.513671875
42854,0.05859375,0.7621205478080761,0.7621205478080761,0.05859375,0.470703125,0.529296875
42855,0.078125,0.28767780584882896,0.28767780584882896,0.078125,0.4609375,0.5390625
42856,0.052734375,-0.39303642524451954,0.39303642524451954,0.052734375,0.4736328125,0.5263671875
42857,0.078125,0.39303642524451954,0.39303642524451954,0.078125,0.4609375,0.5390625
42858,0.111328125,0.3541679962183317,0.3541679962183317,0.111328125,0.4443359375,0.5556640625
42859,0.09765625,-0.13102700487463093,0.13102700487463093,0.09765625,0.451171875,0.548828125
42860,0.076171875,-0.24845847112711716,0.24845847112711716,0.076171875,0.4619140625,0.5380859375
42861,0.041015625,-0.6190279558700071,0.6190279558700071,0.041015625,0.4794921875,0.5205078125
42862,0.025390625,-0.4795580770772254,0.4795580770772254,0.025390625,0.4873046875,0.5126953125
42863,0.048828125,0.6539075633571203,0.6539075633571203,0.048828125,0.4755859375,0.5244140625
42864,0.07421875,0.41870332866133886,0.41870332866133886,0.07421875,0.462890625,0.537109375
42865,0.11328125,0.42285220477383634,0.42285220477383634,0.11328125,0.443359375,0.556640625
42866,0.130859375,0.1442484230591492,0.1442484230591492,0.130859375,0.4345703125,0.5654296875
42867,0.18359375,0.338599967910868,0.338599967910868,0.18359375,0.408203125,0.591796875
42868,0.21875,0.17520321364953628,0.17520321364953628,0.21875,0.390625,0.609375
42869,0.169921875,-0.25258943901847886,0.25258943901847886,0.169921875,0.4150390625,0.5849609375
42870,0.158203125,-0.07145852805462227,0.07145852805462227,0.158203125,0.4208984375,0.5791015625
42871,0.173828125,0.09418664688446543,0.09418664688446543,0.173828125,0.4130859375,0.5869140625
42872,0.140625,-0.21196889242269856,0.21196889242269856,0.140625,0.4296875,0.5703125
42873,0.17578125,0.22314212910108955,0.22314212910108955,0.17578125,0.412109375,0.587890625
42874,0.15234375,-0.14309996843235995,0.14309996843235995,0.15234375,0.423828125,0.576171875
42875,0.140625,-0.0800421606687296,0.0800421606687296,0.140625,0.4296875,0.5703125
42876,0.14453125,0.027398781997270305,0.027398781997270305,0.14453125,0.427734375,0.572265625
42877,0.201171875,0.3306619469919143,0.3306619469919143,0.201171875,0.3994140625,0.6005859375
42878,0.1796875,-0.11293981684012144,0.11293981684012144,0.1796875,0.41015625,0.58984375
42879,0.078125,-0.832901888218929,0.832901888218929,0.078125,0.4609375,0.5390625
42880,0.12890625,0.5007702455400764,0.5007702455400764,0.12890625,0.435546875,0.564453125
42881,0.162109375,0.22918427688017728,0.22918427688017728,0.162109375,0.4189453125,0.5810546875
42882,0.193359375,0.1762782453861178,0.1762782453861178,0.193359375,0.4033203125,0.5966796875
42883,0.09375,-0.7239133443207195,0.7239133443207195,0.09375,0.453125,0.546875
42884,0.06640625,-0.34483609419136085,0.34483609419136085,0.06640625,0.466796875,0.533203125
42885,0.0546875,-0.19415278760400012,0.19415278760400012,0.0546875,0.47265625,0.52734375
42886,0.08984375,0.4964297311396271,0.4964297311396271,0.08984375,0.455078125,0.544921875
42887,0.078125,-0.1397602728299181,0.1397602728299181,0.078125,0.4609375,0.5390625
42888,0.08203125,0.04878955465323864,0.04878955465323864,0.08203125,0.458984375,0.541015625
42889,0.048828125,-0.5187855040267673,0.5187855040267673,0.048828125,0.4755859375,0.5244140625
42890,0.0234375,-0.7339469891140178,0.7339469891140178,0.0234375,0.48828125,0.51171875
42891,0.044921875,0.6505671610064749,0.6505671610064749,0.044921875,0.4775390625,0.5224609375
42892,0.033203125,-0.30227301530119766,0.30227301530119766,0.033203125,0.4833984375,0.5166015625
42893,0.033203125,0.0,0.0,0.033203125,0.4833984375,0.5166015625
42894,0.01953125,-0.5306071695663772,0.5306071695663772,0.01953125,0.490234375,0.509765625
42895,0.037109375,0.6418296344884173,0.6418296344884173,0.037109375,0.4814453125,0.5185546875
42896,0.0859375,0.8397353440424076,0.8397353440424076,0.0859375,0.45703125,0.54296875
42897,0.140625,0.4924719598876872,0.4924719598876872,0.140625,0.4296875,0.5703125
42898,0.154296875,0.09278110335679535,0.09278110335679535,0.154296875,0.4228515625,0.5771484375
42899,0.18359375,0.17384589560500263,0.17384589560500263,0.18359375,0.408203125,0.591796875
42900,0.205078125,0.11066499727243029,0.11066499727243029,0.205078125,0.3974609375,0.6025390625
42901,0.185546875,-0.10008294527640915,0.10008294527640915,0.185546875,0.4072265625,0.5927734375
42902,0.138671875,-0.29119519277678174,0.29119519277678174,0.138671875,0.4306640625,0.5693359375
42903,0.087890625,-0.4560132207995491,0.4560132207995491,0.087890625,0.4560546875,0.5439453125
42904,-0.005859375,-2.7078909267104936,2.7078909267104936,-0.00390625,0.501953125,0.498046875
42905,0.021484375,1.2991588763968327,1.2991588763968327,0.041015625,0.4794921875,0.5205078125
42906,0.015625,-0.3184362775377867,0.3184362775377867,0.015625,0.4921875,0.5078125
42907,0.029296875,0.6285787942210912,0.6285787942210912,0.029296875,0.4853515625,0.5146484375
42908,0.0078125,-1.3216619809244254,1.3216619809244254,0.0078125,0.49609375,0.50390625
42909,-0.005859375,-0.28763941215571176,0.28763941215571176,-0.013671875,0.5068359375,0.4931640625
42910,-0.05078125,2.159333289362406,2.159333289362406,0.0546875,0.47265625,0.52734375
42911,-0.052734375,0.03773959865221377,0.03773959865221377,0.052734375,0.4736328125,0.5263671875
42912,0.009765625,-1.6863155215959194,1.6863155215959194,0.017578125,0.4912109375,0.5087890625
42913,0.0234375,0.8754090083528925,0.8754090083528925,0.0234375,0.48828125,0.51171875
42914,0.009765625,-0.8754090083528925,0.8754090083528925,0.009765625,0.4951171875,0.5048828125
42915,-0.00390625,-0.9161371593940411,0.9161371593940411,-0.013671875,0.5068359375,0.4931640625
42916,0.01953125,1.6092331438858336,1.6092331438858336,0.013671875,0.4931640625,0.5068359375
42917,0.044921875,0.8328801848675749,0.8328801848675749,0.044921875,0.4775390625,0.5224609375
42918,0.048828125,0.08337982810754285,0.08337982810754285,0.048828125,0.4755859375,0.5244140625
42919,0.0859375,0.5653049655557072,0.5653049655557072,0.0859375,0.45703125,0.54296875
42920,0.0625,-0.3184493675424678,0.3184493675424678,0.0625,0.46875,0.53125
42921,0.111328125,0.5773083475786209,0.5773083475786209,0.111328125,0.4443359375,0.5556640625
42922,0.0546875,-0.7108374545280407,0.7108374545280407,0.0546875,0.47265625,0.52734375
42923,0.080078125,0.381361758708906,0.381361758708906,0.080078125,0.4599609375,0.5400390625
42924,0.09765625,0.1984486909445038,0.1984486909445038,0.09765625,0.451171875,0.548828125
42925,0.0625,-0.44628134270399,0.44628134270399,0.0625,0.46875,0.53125
42926,0.125,0.6931391806559444,0.6931391806559444,0.125,0.4375,0.5625
42927,0.1953125,0.44628422264731205,0.44628422264731205,0.1953125,0.40234375,0.59765625
42928,0.162109375,-0.1863285295227135,0.1863285295227135,0.162109375,0.4189453125,0.5810546875
42929,0.240234375,0.3933417415131093,0.3933417415131093,0.240234375,0.3798828125,0.6201171875
42930,0.140625,-0.5355152878634972,0.5355152878634972,0.140625,0.4296875,0.5703125
42931,0.169921875,0.1892407735928554,0.1892407735928554,0.169921875,0.4150390625,0.5849609375
42932,0.1640625,-0.03509110963190509,0.03509110963190509,0.1640625,0.41796875,0.58203125
42933,0.16015625,-0.024097402915634003,0.024097402915634003,0.16015625,0.419921875,0.580078125
42934,0.146484375,-0.08923055096752353,0.08923055096752353,0.146484375,0.4267578125,0.5732421875
42935,0.17578125,0.18232041902329676,0.18232041902329676,0.17578125,0.412109375,0.587890625
42936,0.1484375,-0.16907528209722833,0.16907528209722833,0.1484375,0.42578125,0.57421875
42937,0.10546875,-0.34174654910493696,0.34174654910493696,0.10546875,0.447265625,0.552734375
42938,0.109375,0.036367305549689366,0.036367305549689366,0.109375,0.4453125,0.5546875
42939,0.150390625,0.3184512376317301,0.3184512376317301,0.150390625,0.4248046875,0.5751953125
42940,0.216796875,0.36572274273208216,0.36572274273208216,0.216796875,0.3916015625,0.6083984375
42941,0.111328125,-0.66647456366396,0.66647456366396,0.111328125,0.4443359375,0.5556640625
42942,0.1015625,-0.09180668556354821,0.09180668556354821,0.1015625,0.44921875,0.55078125
42943,0.083984375,-0.1900415420873811,0.1900415420873811,0.083984375,0.4580078125,0.5419921875
42944,0.060546875,-0.32720830212163055,0.32720830212163055,0.060546875,0.4697265625,0.5302734375
42945,0.103515625,0.5362978534050304,0.5362978534050304,0.103515625,0.4482421875,0.5517578125
42946,0.1015625,-0.01904800919601879,0.01904800919601879,0.1015625,0.44921875,0.55078125
42947,0.08984375,-0.12260103782486542,0.12260103782486542,0.08984375,0.455078125,0.544921875
42948,0.08984375,0.0,0.0,0.08984375,0.455078125,0.544921875
42949,0.091796875,0.02150596840580965,0.02150596840580965,0.091796875,0.4541015625,0.5458984375
42950,0.056640625,-0.4828450102647075,0.4828450102647075,0.056640625,0.4716796875,0.5283203125
42951,0.064453125,0.12920959149459943,0.12920959149459943,0.064453125,0.4677734375,0.5322265625
42952,0.080078125,0.21706147793357733,0.21706147793357733,0.080078125,0.4599609375,0.5400390625
42953,0.0390625,-0.7178266812048975,0.7178266812048975,0.0390625,0.48046875,0.51953125
42954,0.087890625,0.8109159942570545,0.8109159942570545,0.087890625,0.4560546875,0.5439453125
42955,0.10546875,0.18231966051743598,0.18231966051743598,0.10546875,0.447265625,0.552734375
42956,0.0390625,-0.9932356547744905,0.9932356547744905,0.0390625,0.48046875,0.51953125
42957,0.072265625,0.6151738771600037,0.6151738771600037,0.072265625,0.4638671875,0.5361328125
42958,0.083984375,0.15028027221309914,0.15028027221309914,0.083984375,0.4580078125,0.5419921875
42959,0.04296875,-0.6701462967846363,0.6701462967846363,0.04296875,0.478515625,0.521484375
42960,0.015625,-1.0115601861828596,1.0115601861828596,0.015625,0.4921875,0.5078125
42961,0.076171875,1.5840692346166771,1.5840692346166771,0.076171875,0.4619140625,0.5380859375
42962,0.025390625,-1.0985860329472326,1.0985860329472326,0.025390625,0.4873046875,0.5126953125
42963,0.029296875,0.1430955925516466,0.1430955925516466,0.029296875,0.4853515625,0.5146484375
42964,0.052734375,0.5877714949344828,0.5877714949344828,0.052734375,0.4736328125,0.5263671875
42965,0.03125,-0.5232351070597052,0.5232351070597052,0.03125,0.484375,0.515625
42966,-0.005859375,-1.6738377809549148,1.6738377809549148,0.00390625,0.498046875,0.501953125
42967,0.01171875,0.6930618581478294,0.6930618581478294,0.0,0.5,0.5
42968,0.033203125,1.041398662329041,1.041398662329041,0.033203125,0.4833984375,0.5166015625
42969,0.072265625,0.7776882891365724,0.7776882891365724,0.072265625,0.4638671875,0.5361328125
42970,0.07421875,0.02666788293350697,0.02666788293350697,0.07421875,0.462890625,0.537109375
42971,0.126953125,0.5367955134678639,0.5367955134678639,0.126953125,0.4365234375,0.5634765625
42972,0.091796875,-0.3242366515199464,0.3242366515199464,0.091796875,0.4541015625,0.5458984375
42973,0.091796875,0.0,0.0,0.091796875,0.4541015625,0.5458984375
42974,0.0625,-0.38440659259601695,0.38440659259601695,0.0625,0.46875,0.53125
42975,0.044921875,-0.33023542612078227,0.33023542612078227,0.044921875,0.4775390625,0.5224609375
42976,0.041015625,-0.09096965817235203,0.09096965817235203,0.041015625,0.4794921875,0.5205078125
42977,0.05078125,0.2135694117566902,0.2135694117566902,0.05078125,0.474609375,0.525390625
42978,0.013671875,-1.3121329408976354,1.3121329408976354,0.013671875,0.4931640625,0.5068359375
42979,0.01953125,0.3566530024457224,0.3566530024457224,0.01953125,0.490234375,0.509765625
42980,-0.00390625,-1.6092331438858336,1.6092331438858336,0.001953125,0.4990234375,0.5009765625
42981,-0.025390625,1.871585593503831,1.871585593503831,0.025390625,0.4873046875,0.5126953125
42982,-0.087890625,1.241685126182003,1.241685126182003,0.087890625,0.4560546875,0.5439453125
42983,-0.0859375,-0.0224725972691755,0.0224725972691755,0.0859375,0.45703125,0.54296875
42984,-0.158203125,0.6102542054259203,0.6102542054259203,0.158203125,0.4208984375,0.5791015625
42985,-0.130859375,-0.18975521448730315,0.18975521448730315,0.130859375,0.4345703125,0.5654296875
42986,-0.1015625,-0.25344669646601226,0.25344669646601226,0.1015625,0.44921875,0.55078125
42987,-0.08203125,-0.21357175600154488,0.21357175600154488,0.08203125,0.458984375,0.541015625
42988,-0.091796875,0.1124766865824891,0.1124766865824891,0.091796875,0.4541015625,0.5458984375
42989,-0.10546875,0.1388350327330623,0.1388350327330623,0.10546875,0.447265625,0.552734375
42990,-0.06640625,-0.4626179446744989,0.4626179446744989,0.06640625,0.466796875,0.533203125
42991,-0.064453125,-0.029852506828671466,0.029852506828671466,0.064453125,0.4677734375,0.5322265625
42992,-0.083984375,0.26468894610178273,0.26468894610178273,0.083984375,0.4580078125,0.5419921875
42993,-0.080078125,-0.0476274681682054,0.0476274681682054,0.080078125,0.4599609375,0.5400390625
42994,-0.087890625,0.09308931305215706,0.09308931305215706,0.087890625,0.4560546875,0.5439453125
42995,-0.083984375,-0.04546184488395166,0.04546184488395166,0.083984375,0.4580078125,0.5419921875
42996,-0.060546875,-0.32720830212163055,0.32720830212163055,0.060546875,0.4697265625,0.5302734375
42997,-0.052734375,-0.1381478916902914,0.1381478916902914,0.052734375,0.4736328125,0.5263671875
42998,-0.05078125,-0.03773959865221377,0.03773959865221377,0.05078125,0.474609375,0.525390625
42999,-0.05078125,0.0,0.0,0.05078125,0.474609375,0.525390625
43000,-0.068359375,0.29724645981856224,0.29724645981856224,0.068359375,0.4658203125,0.5341796875
43001,-0.080078125,0.15822186447736808,0.15822186447736808,0.080078125,0.4599609375,0.5400390625
43002,-0.126953125,0.46081059235647714,0.46081059235647714,0.126953125,0.4365234375,0.5634765625
43003,-0.126953125,0.0,0.0,0.126953125,0.4365234375,0.5634765625
43004,-0.11328125,-0.11394330869402758,0.11394330869402758,0.11328125,0.443359375,0.556640625
43005,-0.115234375,0.017094283740504146,0.017094283740504146,0.115234375,0.4423828125,0.5576171875
43006,-0.1171875,0.016806973684857507,0.016806973684857507,0.1171875,0.44140625,0.55859375
43007,-0.083984375,-0.3331410729196058,0.3331410729196058,0.083984375,0.4580078125,0.5419921875
43008,-0.04296875,-0.6701462967846363,0.6701462967846363,0.04296875,0.478515625,0.521484375
43009,-0.072265625,0.5198660245715372,0.5198660245715372,0.072265625,0.4638671875,0.5361328125
43010,-0.076171875,0.05264302386228037,0.05264302386228037,0.076171875,0.4619140625,0.5380859375
43011,-0.0390625,-0.6678169010222841,0.6678169010222841,0.0390625,0.48046875,0.51953125
43012,-0.03125,-0.2231371514985243,0.2231371514985243,0.03125,0.484375,0.515625
43013,-0.005859375,-1.6738377809549148,1.6738377809549148,0.009765625,0.4951171875,0.5048828125
43014,-0.001953125,-1.0982710718001556,1.0982710718001556,0.005859375,0.4970703125,0.5029296875
43015,0.01171875,1.791332929947985,1.791332929947985,-0.01171875,0.505859375,0.494140625
43016,0.00390625,-1.0984416511231698,1.0984416511231698,-0.00390625,0.501953125,0.498046875
43017,0.0078125,0.6930192051310522,0.6930192051310522,0.017578125,0.4912109375,0.5087890625
43018,0.021484375,1.011519464241121,1.011519464241121,0.021484375,0.4892578125,0.5107421875
43019,0.03515625,0.4924583847663637,0.4924583847663637,0.03515625,0.482421875,0.517578125
43020,0.041015625,0.1541466164425196,0.1541466164425196,0.041015625,0.4794921875,0.5205078125
43021,0.015625,-0.96504127874667,0.96504127874667,0.015625,0.4921875,0.5078125
43022,0.0078125,-0.6930831867033342,0.6930831867033342,0.0078125,0.49609375,0.50390625
43023,0.05859375,2.014792095254599,2.014792095254599,0.05859375,0.470703125,0.529296875
43024,-0.001953125,-3.400702579210466,3.400702579210466,0.015625,0.4921875,0.5078125
43025,-0.03515625,2.889888332963352,2.889888332963352,0.03515625,0.482421875,0.517578125
43026,-0.037109375,0.0540657242357141,0.0540657242357141,0.037109375,0.4814453125,0.5185546875
43027,-0.0390625,0.05129194705452855,0.05129194705452855,0.0390625,0.48046875,0.51953125
43028,-0.060546875,0.4382458472514723,0.4382458472514723,0.060546875,0.4697265625,0.5302734375
43029,-0.08203125,0.3036780882074668,0.3036780882074668,0.08203125,0.458984375,0.541015625
43030,-0.08984375,0.09097071817667945,0.09097071817667945,0.08984375,0.455078125,0.544921875
43031,-0.115234375,0.24889359497223262,0.24889359497223262,0.115234375,0.4423828125,0.5576171875
43032,-0.126953125,0.09684902495352343,0.09684902495352343,0.126953125,0.4365234375,0.5634765625
43033,-0.158203125,0.22006032885242477,0.22006032885242477,0.158203125,0.4208984375,0.5791015625
43034,-0.1328125,-0.17494024108059025,0.17494024108059025,0.1328125,0.43359375,0.56640625
43035,-0.201171875,0.41521872453154174,0.41521872453154174,0.201171875,0.3994140625,0.6005859375
43036,-0.171875,-0.15739132644796827,0.15739132644796827,0.171875,0.4140625,0.5859375
43037,-0.173828125,0.011299489881482216,0.011299489881482216,0.173828125,0.4130859375,0.5869140625
43038,-0.1484375,-0.15790204541883734,0.15790204541883734,0.1484375,0.42578125,0.57421875
43039,-0.18359375,0.21256015195793676,0.21256015195793676,0.18359375,0.408203125,0.591796875
43040,-0.1015625,-0.5920466643768802,0.5920466643768802,0.1015625,0.44921875,0.55078125
43041,-0.126953125,0.22314158210089063,0.22314158210089063,0.126953125,0.4365234375,0.5634765625
43042,-0.107421875,-0.16705265250764034,0.16705265250764034,0.107421875,0.4462890625,0.5537109375
43043,-0.060546875,-0.573338773802262,0.573338773802262,0.060546875,0.4697265625,0.5302734375
43044,-0.02734375,-0.794909820102677,0.794909820102677,0.02734375,0.486328125,0.513671875
43045,-0.1484375,1.6916461767306321,1.6916461767306321,0.1484375,0.42578125,0.57421875
43046,-0.146484375,-0.013245136926068435,0.013245136926068435,0.146484375,0.4267578125,0.5732421875
43047,-0.154296875,0.051959393279002564,0.051959393279002564,0.154296875,0.4228515625,0.5771484375
43048,-0.21484375,0.33103068686836035,0.33103068686836035,0.21484375,0.392578125,0.607421875
43049,-0.197265625,-0.08535943419169723,0.08535943419169723,0.197265625,0.4013671875,0.5986328125
43050,-0.1953125,-0.009950280160357039,0.009950280160357039,0.1953125,0.40234375,0.59765625
43051,-0.15234375,-0.24845991520437183,0.24845991520437183,0.15234375,0.423828125,0.576171875
43052,-0.107421875,-0.3493728964905616,0.3493728964905616,0.107421875,0.4462890625,0.5537109375
43053,-0.17578125,0.4924728649229215,0.4924728649229215,0.17578125,0.412109375,0.587890625
43054,-0.125,-0.34092427587530016,0.34092427587530016,0.125,0.4375,0.5625
43055,-0.0546875,-0.8266682876053641,0.8266682876053641,0.0546875,0.47265625,0.52734375
43056,-0.1015625,0.6190307689644925,0.6190307689644925,0.1015625,0.44921875,0.55078125
43057,-0.14453125,0.3528184474123526,0.3528184474123526,0.14453125,0.427734375,0.572265625
43058,-0.08203125,-0.5663902034138975,0.5663902034138975,0.08203125,0.458984375,0.541015625
43059,-0.103515625,0.23261976519756367,0.23261976519756367,0.103515625,0.4482421875,0.5517578125
43060,-0.10546875,0.01869195411798774,0.01869195411798774,0.10546875,0.447265625,0.552734375
43061,-0.087890625,-0.18231966051743598,0.18231966051743598,0.087890625,0.4560546875,0.5439453125
43062,-0.1015625,0.14457969720342945,0.14457969720342945,0.1015625,0.44921875,0.55078125
43063,-0.125,0.20763751864087165,0.20763751864087165,0.125,0.4375,0.5625
43064,-0.1171875,-0.06453798780864695,0.06453798780864695,0.1171875,0.44140625,0.55859375
43065,-0.150390625,0.2494589756632013,0.2494589756632013,0.150390625,0.4248046875,0.5751953125
43066,-0.193359375,0.251312950656162,0.251312950656162,0.193359375,0.4033203125,0.5966796875
43067,-0.197265625,0.02000056429695274,0.02000056429695274,0.197265625,0.4013671875,0.5986328125
43068,-0.177734375,-0.10426045326069278,0.10426045326069278,0.177734375,0.4111328125,0.5888671875
43069,-0.19140625,0.07410757027207193,0.07410757027207193,0.19140625,0.404296875,0.595703125
43070,-0.1484375,-0.2542326260409764,0.2542326260409764,0.1484375,0.42578125,0.57421875
43071,-0.091796875,-0.48058158183799926,0.48058158183799926,0.091796875,0.4541015625,0.5458984375
43072,-0.072265625,-0.23922674488142448,0.23922674488142448,0.072265625,0.4638671875,0.5361328125
43073,-0.044921875,-0.47541527383537474,0.47541527383537474,0.044921875,0.4775390625,0.5224609375
43074,-0.03515625,-0.24511627461487162,0.24511627461487162,0.03515625,0.482421875,0.517578125
43075,-0.1015625,1.0608533627507266,1.0608533627507266,0.1015625,0.44921875,0.55078125
43076,-0.1328125,0.26826166987272515,0.26826166987272515,0.1328125,0.43359375,0.56640625
43077,-0.17578125,0.28030012464344667,0.28030012464344667,0.17578125,0.412109375,0.587890625
43078,-0.130859375,-0.29511509805015956,0.29511509805015956,0.130859375,0.4345703125,0.5654296875
43079,-0.15234375,0.15201512961779962,0.15201512961779962,0.15234375,0.423828125,0.576171875
43080,-0.203125,0.2876804314355652,0.2876804314355652,0.203125,0.3984375,0.6015625
43081,-0.22265625,0.09180711740630265,0.09180711740630265,0.22265625,0.388671875,0.611328125
43082,-0.1328125,-0.5166877050529546,0.5166877050529546,0.1328125,0.43359375,0.56640625
43083,-0.0625,-0.7537633318877979,0.7537633318877979,0.0625,0.46875,0.53125
43084,-0.103515625,0.5045496712110915,0.5045496712110915,0.103515625,0.4482421875,0.5517578125
43085,-0.03515625,-1.0799013719467454,1.0799013719467454,0.03515625,0.482421875,0.517578125
43086,-0.06640625,0.6359753813902342,0.6359753813902342,0.06640625,0.466796875,0.533203125
43087,-0.05859375,-0.1251611351431201,0.1251611351431201,0.05859375,0.470703125,0.529296875
43088,-0.060546875,0.032789272294600824,0.032789272294600824,0.060546875,0.4697265625,0.5302734375
43089,-0.099609375,0.4978319514118308,0.4978319514118308,0.099609375,0.4501953125,0.5498046875
43090,-0.138671875,0.3308514163933005,0.3308514163933005,0.138671875,0.4306640625,0.5693359375
43091,-0.056640625,-0.8953736032798829,0.8953736032798829,0.056640625,0.4716796875,0.5283203125
43092,-0.107421875,0.6400290092770136,0.6400290092770136,0.107421875,0.4462890625,0.5537109375
43093,-0.162109375,0.4115042821722199,0.4115042821722199,0.162109375,0.4189453125,0.5810546875
43094,-0.1953125,0.1863285295227135,0.1863285295227135,0.1953125,0.40234375,0.59765625
43095,-0.107421875,-0.5978328116949334,0.5978328116949334,0.107421875,0.4462890625,0.5537109375
43096,-0.115234375,0.07020362755411691,0.07020362755411691,0.115234375,0.4423828125,0.5576171875
43097,-0.154296875,0.2919082116245104,0.2919082116245104,0.154296875,0.4228515625,0.5771484375
43098,-0.18359375,0.17384589560500263,0.17384589560500263,0.18359375,0.408203125,0.591796875
43099,-0.185546875,0.010582051996021136,0.010582051996021136,0.185546875,0.4072265625,0.5927734375
43100,-0.1484375,-0.2231422039539579,0.2231422039539579,0.1484375,0.42578125,0.57421875
43101,-0.193359375,0.2643849447326445,0.2643849447326445,0.193359375,0.4033203125,0.5966796875
43102,-0.08984375,-0.7664724949764534,0.7664724949764534,0.08984375,0.455078125,0.544921875
43103,-0.09375,0.0425591506557339,0.0425591506557339,0.09375,0.453125,0.546875
43104,-0.173828125,0.6174304450069124,0.6174304450069124,0.173828125,0.4130859375,0.5869140625
43105,-0.158203125,-0.09418664688446543,0.09418664688446543,0.158203125,0.4208984375,0.5791015625
43106,-0.169921875,0.07145852805462227,0.07145852805462227,0.169921875,0.4150390625,0.5849609375
43107,-0.125,-0.307022920367066,0.307022920367066,0.125,0.4375,0.5625
43108,-0.0703125,-0.5753579227504746,0.5753579227504746,0.0703125,0.46484375,0.53515625
43109,-0.10546875,0.40546036742360947,0.40546036742360947,0.10546875,0.447265625,0.552734375
43110,-0.1171875,0.10535956751821818,0.10535956751821818,0.1171875,0.44140625,0.55859375
43111,-0.08984375,-0.26570056865709013,0.26570056865709013,0.08984375,0.455078125,0.544921875
43112,-0.09375,0.0425591506557339,0.0425591506557339,0.09375,0.453125,0.546875
43113,-0.146484375,0.4462832626620066,0.4462832626620066,0.146484375,0.4267578125,0.5732421875
43114,-0.15625,0.06453809447372616,0.06453809447372616,0.15625,0.421875,0.578125
43115,-0.232421875,0.3970947609698803,0.3970947609698803,0.232421875,0.3837890625,0.6162109375
43116,-0.181640625,-0.2465227971088364,0.2465227971088364,0.181640625,0.4091796875,0.5908203125
43117,-0.150390625,-0.18879292733221908,0.18879292733221908,0.150390625,0.4248046875,0.5751953125
43118,-0.171875,0.1335305614608726,0.1335305614608726,0.171875,0.4140625,0.5859375
43119,-0.15234375,-0.12062724187248675,0.12062724187248675,0.15234375,0.423828125,0.576171875
43120,-0.181640625,0.17588960774383322,0.17588960774383322,0.181640625,0.4091796875,0.5908203125
43121,-0.193359375,0.06252002332394291,0.06252002332394291,0.193359375,0.4033203125,0.5966796875
43122,-0.23828125,0.20890021960737348,0.20890021960737348,0.23828125,0.380859375,0.619140625
43123,-0.189453125,-0.22930898460579408,0.22930898460579408,0.189453125,0.4052734375,0.5947265625
43124,-0.1328125,-0.35520102228044226,0.35520102228044226,0.1328125,0.43359375,0.56640625
43125,-0.208984375,0.4533183849376612,0.4533183849376612,0.208984375,0.3955078125,0.6044921875
43126,-0.11328125,-0.6123817814035233,0.6123817814035233,0.11328125,0.443359375,0.556640625
43127,-0.130859375,0.1442484230591492,0.1442484230591492,0.130859375,0.4345703125,0.5654296875
43128,-0.119140625,-0.09381800357210324,0.09381800357210324,0.119140625,0.4404296875,0.5595703125
43129,-0.078125,-0.42199000354869254,0.42199000354869254,0.078125,0.4609375,0.5390625
43130,-0.1328125,0.5306229805275087,0.5306229805275087,0.1328125,0.43359375,0.56640625
43131,-0.123046875,-0.07637238121688972,0.07637238121688972,0.123046875,0.4384765625,0.5615234375
43132,-0.1171875,-0.048789757823610724,0.048789757823610724,0.1171875,0.44140625,0.55859375
43133,-0.052734375,-0.7984972667315278,0.7984972667315278,0.052734375,0.4736328125,0.5263671875
43134,-0.03125,-0.5232351070597052,0.5232351070597052,0.03125,0.484375,0.515625
43135,-0.048828125,0.44627558293069614,0.44627558293069614,0.048828125,0.4755859375,0.5244140625
43136,-0.0625,0.24685559801323942,0.24685559801323942,0.0625,0.46875,0.53125
43137,-0.052734375,-0.16989607388423034,0.16989607388423034,0.052734375,0.4736328125,0.5263671875
43138,-0.0390625,-0.3000979555611809,0.3000979555611809,0.0390625,0.48046875,0.51953125
43139,-0.033203125,-0.16251441197656868,0.16251441197656868,0.033203125,0.4833984375,0.5166015625
43140,0.017578125,-0.635961996642751,0.635961996642751,0.0234375,0.48828125,0.51171875
